charlie_combes,my_brother_the_pig,tourist_dad,Charlie,Combes
marco_rodriguez,my_brother_the_pig,eduardo,Marco,Rodríguez
rob_johnston,my_brother_the_pig,taxi_driver,Rob,Johnston
dee_bradley_baker,my_brother_the_pig,pig_george,Dee,Baker
elijah_wood,north,north,Elijah,Wood
jason_alexander,north,north_s_dad,Jason,Alexander
marc_shaiman,north,piano_player,Marc,Shaiman
jussie_smollett,north,adam,Jussie,Smollett
chuck_cooper,north,umpire,Chuck,Cooper
alan_zweibel,north,coach,Alan,Zweibel
donavon_dietz,north,assistant_coach,Donavon,Dietz
teddy_bergman,north,teammate,Teddy,Bergman
michael_cipriani,north,teammate,Michael,Cipriani
joran_corneal,north,teammate,Joran,Corneal
joshua_kaplan,north,teammate,Joshua,Kaplan
bruce_willis,north,narrator,Bruce,Willis
james_f_dean,north,dad_smith,James,Dean
glenn_walker_harris_jr,north,jeffrey_smith,Glenn,Jr.
ryan_o_neill,north,andy_wilson,Ryan,O'Neill
kim_delgado,north,dad_johnson,Kim,Delgado
tony_t_johnson,north,steve_johnson,Tony,Johnson
matthew_mccurley,north,winchell,Matthew,McCurley
jordan_jacobson,north,vice_president,Jordan,Jacobson
jon_lovitz,north,arthur_belt,Jon,Lovitz
mitchell_group,north,dad_wilson,Mitchell,Group
glenn_kubota,north,reporter,Glenn,Kubota
matthew_arkin,north,reporter,Matthew,Arkin
marc_coppola,north,reporter,Marc,Coppola
bryon_stewart,north,bailiff,Bryon,Stewart
alan_arkin,north,judge_buckle,Alan,Arkin
alan_rachins,north,defense_attorney,Alan,Rachins
dan_aykroyd,north,pa_tex,Dan,Aykroyd
mark_meismer,north,texas_dancer,Mark,Meismer
bryan_anthony,north,texas_dancer,Bryan,Anthony
james_harkness,north,texas_dancer,James,Harkness
brett_heine,north,texas_dancer,Brett,Heine
chad_e_allen,north,texas_dancer,Chad,Allen
donovan_keith_hesser,north,texas_dancer,Donovan,Hesser
christopher_d_childers,north,texas_dancer,Christopher,Childers
sebastian_lacause,north,texas_dancer,Sebastian,Lacause
greg_rosatti,north,texas_dancer,Greg,Rosatti
keone_young,north,governor_ho,Keone,Young
gil_janklowicz,north,man_on_beach,Gil,Janklowicz
tyler_gurciullo,north,stewart,Tyler,Gurciullo
fritz_sperberg,north,stewart_s_dad,Fritz,Sperberg
larry_b_williams,north,alaskan_pilot,Larry,Williams
graham_greene,north,alaskan_dad,Graham,Greene
abe_vigoda,north,alaskan_grandpa,Abe,Vigoda
richard_belzer,north,barker,Richard,Belzer
monty_bass,north,eskimo,Monty,Bass
farrell_thomas,north,eskimo,Farrell,Thomas
billy_daydoge,north,eskimo,Billy,Daydoge
henri_towers,north,eskimo,Henri,Towers
ben_stein,north,curator,Ben,Stein
robert_rigamonti,north,d_c_reporter,Robert,Rigamonti
alexander_godunov,north,amish_dad,Alexander,Godunov
jay_black,north,amish_pilot,Jay,Black
george_cheung,north,chinese_barber,George,Cheung
ayo_adejugbe,north,african_dad,Ayo,Adejugbe
john_ritter,north,ward_nelson,John,Ritter
jesse_zeigler,north,bud_nelson,Jesse,Zeigler
robert_costanzo,north,al,Robert,Costanzo
philip_levy,north,panhandler,Philip,Levy
dan_grimaldi,north,hot_dog_vendor,Dan,Grimaldi
marvin_braverman,north,waiter,Marvin,Braverman
adam_zweibel,north,kid_in_airport,Adam,Zweibel
matthew_horn,north,kid_in_airport,Matthew,Horn
brian_levinson,north,kid_in_airport,Brian,Levinson
d_l_shroder,north,federal_express_agent,D,Shroder
brother_douglas,north,new_york_city_pimp,Brother,Douglas
nick_taylor,north,newsman,Nick,Taylor
jim_great_elk_waters,north,eskimo_father,Jim,Waters
michael_werckle,north,amish_boy,Michael,Werckle
chris_evans,the_perfect_score,kyle,Chris,Evans
bryan_greenberg,the_perfect_score,matty_matthews,Bryan,Greenberg
darius_miles,the_perfect_score,desmond_rhodes,Darius,Miles
leonardo_nam,the_perfect_score,roy,Leonardo,Nam
matthew_lillard,the_perfect_score,larry,Matthew,Lillard
bill_mackenzie,the_perfect_score,lobby_guard,Bill,Mackenzie
dan_zukovic,the_perfect_score,mr_g,Dan,Zukovic
michael_ryan,the_perfect_score,anna_s_father,Michael,Ryan
robert_clarke,the_perfect_score,arnie_branch,Robert,Clarke
serge_houde,the_perfect_score,kurt_dooling,Serge,Houde
kyle_labine,the_perfect_score,dave,Kyle,Labine
dee_jay_jackson,the_perfect_score,ets_lobby_guard,Dee,Jackson
alf_humphreys,the_perfect_score,tom_helton,Alf,Humphreys
fulvio_cecere,the_perfect_score,francesca_s_father,Fulvio,Cecere
mike_jarvis,the_perfect_score,illinois_coach,Mike,Jarvis
steve_makaj,the_perfect_score,kyle_s_father,Steve,Makaj
kurt_max_runte,the_perfect_score,swat_captain,Kurt,Runte
jay_brazeau,the_perfect_score,test_instructor,Jay,Brazeau
alex_green,the_perfect_score,security_guard,Alex,Green
samuel_scantlebury,the_perfect_score,keyon,Samuel,Scantlebury
alex_corr,the_perfect_score,preppy_boy,Alex,Corr
nikolas_malenovic,the_perfect_score,boy,Nikolas,Malenovic
john_shaw,the_perfect_score,ets_man,John,Shaw
jamie_yochlowitz,the_perfect_score,man_in_jail,Jamie,Yochlowitz
rob_boyce,the_perfect_score,guard,Rob,Boyce
paul_campbell,the_perfect_score,guy_in_truck,Paul,Campbell
tom_kenny,the_spongebob_squarepants_movie,spongebob_narrator_gary_clay_tough_fish_2_twin_2_houston_voice,Tom,Kenny
clancy_brown,the_spongebob_squarepants_movie,mr_krabs,Clancy,Brown
rodger_bumpass,the_spongebob_squarepants_movie,squidward_fish_4,Rodger,Bumpass
bill_fagerbakke,the_spongebob_squarepants_movie,patrick_star_fish_2_chum_customer_local_fish,Bill,Fagerbakke
mr_lawrence,the_spongebob_squarepants_movie,plankton_fish_7_attendant_2_lloyd,Mr.,Lawrence
jeffrey_tambor,the_spongebob_squarepants_movie,king_neptune,Jeffrey,Tambor
alec_baldwin,the_spongebob_squarepants_movie,dennis,Alec,Baldwin
david_hasselhoff,the_spongebob_squarepants_movie,himself,David,Hasselhoff
kristopher_logan,the_spongebob_squarepants_movie,squinty_the_pirate,Kristopher,Logan
d_p_fitzgerald,the_spongebob_squarepants_movie,bonesy_the_pirate,D,Fitzgerald
cole_s_mckay,the_spongebob_squarepants_movie,scruffy_the_pirate,Cole,McKay
dylan_haggerty,the_spongebob_squarepants_movie,stitches_the_pirate,Dylan,Haggerty
bart_mccarthy,the_spongebob_squarepants_movie,captain_bart_the_pirate,Bart,McCarthy
henry_kingi,the_spongebob_squarepants_movie,inky_the_pirate,Henry,Kingi
randolph_jones,the_spongebob_squarepants_movie,tiny_the_pirate,Randolph,Jones
paul_zies,the_spongebob_squarepants_movie,upper_deck_the_pirate,Paul,Zies
gerard_griesbaum,the_spongebob_squarepants_movie,fingers_the_pirate,Gerard,Griesbaum
aaron_hendry,the_spongebob_squarepants_movie,tangles_the_pirate_cyclops_diver,Aaron,Hendry
maxie_j_santillan_jr,the_spongebob_squarepants_movie,gummy_the_pirate,Maxie,Jr
peter_deyoung,the_spongebob_squarepants_movie,leatherbeard_the_pirate,Peter,DeYoung
gino_montesinos,the_spongebob_squarepants_movie,tango_the_pirate,Gino,Montesinos
john_siciliano,the_spongebob_squarepants_movie,pokey_the_pirate,John,Siciliano
david_stifel,the_spongebob_squarepants_movie,cookie_the_pirate,David,Stifel
alex_baker,the_spongebob_squarepants_movie,martin_the_pirate,Alex,Baker
robin_russell,the_spongebob_squarepants_movie,sniffy_the_pirate,Robin,Russell
tommy_schooler,the_spongebob_squarepants_movie,salty_the_pirate,Tommy,Schooler
ben_wilson,the_spongebob_squarepants_movie,stovepipe_the_pirate,Ben,Wilson
jose_zelaya,the_spongebob_squarepants_movie,dooby_the_pirate,Jose,Zelaya
chris_cummins,the_spongebob_squarepants_movie,concession_guy,Chris,Cummins
todd_duffey,the_spongebob_squarepants_movie,concession_guy,Todd,Duffey
dee_bradley_baker,the_spongebob_squarepants_movie,man_cop_phil_perch_perkins_waiter_attendant_1_thug_1_coughing_fish_twin_1_frog_fish_monster_freed_fish_sandals,Dee,Baker
thomas_f_wilson,the_spongebob_squarepants_movie,fish_3_tough_fish_1_victor,Thomas,Wilson
carlos_alazraqui,the_spongebob_squarepants_movie,squire_goofy_goober_announcer_thief,Carlos,Alazraqui
joshua_seth,the_spongebob_squarepants_movie,prisoner,Joshua,Seth
tim_blaney,the_spongebob_squarepants_movie,singing_goofy_goober,Tim,Blaney
derek_drymon,the_spongebob_squarepants_movie,the_screamer_fisherman,Derek,Drymon
aaron_springer,the_spongebob_squarepants_movie,laughing_bubble,Aaron,Springer
neil_ross,the_spongebob_squarepants_movie,cyclops,Neil,Ross
stephen_hillenburg,the_spongebob_squarepants_movie,parrot,Stephen,Hillenburg
michael_patrick_bell,the_spongebob_squarepants_movie,fisherman,Michael,Bell
jim_wise,the_spongebob_squarepants_movie,goofy_goober_rock_singer,Jim,Wise
woody_allen,scoop,sid_waterman,Woody,Allen
jody_halse,scoop,stagehand,Jody,Halse
hugh_jackman,scoop,peter_lyman,Hugh,Jackman
robyn_kerr,scoop,tinsley_fan1,Robyn,Kerr
kevin_mcnally,scoop,mike_tinsley,Kevin,McNally
ian_mcshane,scoop,joe_strombel,Ian,McShane
benedict_cumberbatch,the_imitation_game,alan_turing,Benedict,Cumberbatch
matthew_goode,the_imitation_game,hugh_alexander,Matthew,Goode
rory_kinnear,the_imitation_game,robert_nock,Rory,Kinnear
allen_leech,the_imitation_game,john_cairncross,Allen,Leech
matthew_beard,the_imitation_game,peter_hilton,Matthew,Beard
charles_dance,the_imitation_game,commander_denninston,Charles,Dance
mark_strong,the_imitation_game,stewart_menzies,Mark,Strong
